Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Successful yet Precarious: South Asian Muslim Americans Islamophobia and the Model Minority Myth,Tahseen Shams,F,,,,,,,,,,,,,,,,,2020,2019,Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Queer Exceptionalism and Exclusion: Cosmopolitanism and Inequalities in 'Gay Friendly' Beirut,Ghassan Moussawi,M,,,,,,,,,,,,,,,,,2020,2018,Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Contradictory Impact of Transnational AIDS Institutions on State Repression in China 1989-2013,Yan Long,U,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Human Rights and Minority Activism in Japan: Transformation of Movement Actorhood and Local-Global Feedback Loop,Kiyoteru Tsutsui,M,,,,,,,,,,,,,,,,,2019,2017,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Racial Capitalism and the Crisis of Black Masculinity,Jordanna Matlon,F,,,,,,,,,,,,,,,,,2018,2016,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Transnational Repression Diaspora Mobilization and the Case of the Arab Spring,Dana M. Moss,F,,,,,,,,,,,,,,,,,2017,2016,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Flirting with Capital: Negotiating Perceptions of Pan-Asian Ascendency and Western Decline in Global Sex Work,Kimberly Kay Hoang,F,,,,,,,,,,,,,,,,,2016,2014,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Economists Capitalists and the Making of Globalization: North American Free Trade in Comparative-Historical Perspective,Malcolm Fairbrother,M,,,,,,,,,,,,,,,,,2015,2014,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Missionary Roots of Liberal Democracy,Robert D. Woodberry,M,,,,,,,,,,,,,,,,,2014,2012,American Political Science Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Changing Global Norms through Reactive Diffusion: The Case of Intellectual Property Protection of AIDS Drugs,Nitsan Chorev,F,,,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The World-Cultural Origins of Revolutionary Waves: Five Centuries of European Contention,Colin Beck,M,,,,,,,,,,,,,,,,,2012,2011,Social Science History,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Globalization and Global Inequality: Assessing the Impact of the Rise of China and India 1980-2005,Ho-fung Hung,M,Jaime Kucinskas,F,,,,,,,,,,,,,,,2012,2011,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Creating a Market in the Presence of Cultural Resistance: The Case of Life Insurance in China,Cheris Shun-ching Chan,F,,,,,,,,,,,,,,,,,2011,2009,Theory and Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Worldwide Trends in the Criminal Regulation of Sex 1945 to 2005,David John Frank,M,Bayliss J. Camp,M,Stephen A. Boutcher,M,,,,,,,,,,,,,2011,2010,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Global Norms Local Activism and Social Movement Outcomes: Global Human Rights and Resident Koreans in Japan,Kiyoteru Tsutsui,M,Hwa Ji Shin,F,,,,,,,,,,,,,,,2010,2008,Social Problems,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Collaborating on the Carceral State: Political Elite Polarization and the Expansion of Federal Crime Legislation Networks 1979 to 2005,Scott W. Duxbury,M,,,,,,,,,,,,,,,,,2025,2024,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,From Superdiversity to Consolidation: Implications of Structural Intersectionality for Interethnic Friendships,Linda Zhao,F,,,,,,,,,,,,,,,,,2025,2023,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Rooted America: Immobility and Segregation of the Intercounty Migration Network,Peng Huang,U,Carter T. Butts,M,,,,,,,,,,,,,,,2025,2023,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Defiant Conformists: Gender and Resistance Against Genocide,Kiran Stallone,U,Robert Braun,M,,,,,,,,,,,,,,,2024,2024,,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,No journal listed in award text,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,The Fickle Crowd: Reinforcement and Contradiction of Quality Evaluations in Cultural Markets,Minjae Kim,M,Daniel DellaPosta,M,,,,,,,,,,,,,,,2023,2022,Organization Science,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Network Inequalities and International Migration in the Americas,Diego F. Leal,M,,,,,,,,,,,,,,,,,2022,2021,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Social Influence Undermines the Wisdom of the Crowd in Sequential Decision Making,Vincenz Frey,M,Arnout van de Rijt,M,,,,,,,,,,,,,,,2021,2021,,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,No journal listed in award text,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,The Matthew Effect in Science Funding,Thijs Bol,M,Mathijs de Vaan,M,Arnout van de Rijt,M,,,,,,,,,,,,,2019,2018,PNAS,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,The Social Origins of Networks and Diffusion,Damon Centola,M,,,,,,,,,,,,,,,,,2017,2015,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Reputation formation and the evolution of cooperation in anonymous online markets,Andreas Diekmann,M,Ben Jann,M,Wojtek Przepiorka,M,Stefan Wehrli,M,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Struggling over the boundaries of belonging. A formal model of nation building ethnic closure and populism,Clemens Kroneberg,M,Andreas Wimmer,M,,,,,,,,,,,,,,,2013,2012,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,The False Enforcement of Unpopular Norms,Robb Willer,M,Ko Kuwabara,U,Michael Macy,M,,,,,,,,,,,,,2011,2009,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Rational and Empirical Play in the Simple Hot Potato Game,Carter Butts,M,David Rode,M,,,,,,,,,,,,,,,2009,2007,Social Forces,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Neighborhood Choice and Neighborhood Change,Elizabeth E. Bruch,F,Robert D. Mare,M,,,,,,,,,,,,,,,2007,2006,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,Toward a Role-Theoretic Conception of Embeddedness,James Montgomery,M,,,,,,,,,,,,,,,,,1999,1998,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
decisionmaking_coleman,James Coleman Award for Outstanding Article Award,Decision-Making/Social Networks/Society,The Enforcement of Norms: Group Cohesion and Meta-norms,Christine Horne,F,,,,,,,,,,,,,,,,,2003,2001,Social Psychology Quarterly,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/decision-making-social-networks-and-society-award-recipient-history/,,1
